Artist,Album,Label,Year,Catalogue,Country,Link,Qty,Format
Dew8,Art Imitates Life,Dieu Huit Records,2024,DIEU0012,EE,Discogs,1,MC
Original Headz & Mehkel,Otse Keldrist,Not On Label,2025,-,EE,NONE,1,MC
Exit Safe Mode,Diaspora / Diaspora II,Trash Can Dance,2026,TCD518,EE,Discogs,1,MC
O:O:,For People Who Can't Sleep ,Trash Can Dance,2022,TCD363,EE,Discogs,1,MC
Erinevad Esitajad,Jõulu Top,B.G. Country Music,1994,BG 014,EE,Discogs,1,MC
Erinevad Esitajad,Jõulud Viljandis,Vilma,1995,-,EE,Digar,1,MC
B.D.Ö.,Heavymetalnonstop,Not On Label,1993,-,EE,Discogs,1,MC
Erinevad Esitajad,Tantsuõhtu: Esimene,Gunnar Loho Music Management,????,006,EE,Discogs,1,MC
Erinevad Esitajad,Mätta Fondi 25 Kuldset Lööklaulu 4. Osa,Mätta Fond,2000,MÄF Y93,EE,Discogs,1,MC
Nightlight Duo,Jäljed Liival,Top Ten,2001,TOP MC 1083,EE,Discogs,1,MC
Erka O,Erka O,Gunnar Loho Music Management,1996,-,EE,Discogs,1,MC
Röyksopp,Profound Mysteries,Dog Triumph,2022,DOG051CA,EU,Discogs,1,MC
"Siiri Sisask, Ultima Thule",Mis Maa See On?,Fugata,1998,FUGMC 50044,EE,Discogs,1,MC
Hovery Covery,Originaal Vol.2,Gunnar Loho Music Management,1998,-,EE,Discogs,1,MC
Kaschalot,Anemoia,Not On Label,2025,-,EE,NONE,1,MC
POLLU77E,Godspeed!,Trash Can Dance,2022,TCD360,EE,Discogs,1,MC
Orchestra Of Objects,Live At The Garage Of Paavli Kultuurivabrik,Damn Loud,2025,-,EE,Discogs,1,MC
Erinevad Esitajad,TORM - Compilation Of Estonian Dungeon Synth And Dark Ambient,Trash Can Dance,2020,TCD263,EE,Discogs,2,MC
Hayfield Tetragon,BOTLF Live 17.02.2018,Trash Can Dance,2026,TCD516,EE,Discogs,3,MC
Skandale,Skandale,Trash Can Dance,2026,TCD507,EE,Discogs,1,MC
Vigri,Demo,Trash Can Dance,2026,TCD502,EE,Discogs,1,MC
Childbeater,Slamdunk Knockout,Trash Can Dance,2026,TCD513,EE,Discogs,1,MC
Punane Magneet-Lõvi,Üliinimene,Trash Can Dance,2025,TCD242,EE,Discogs,1,MC
Erinevad Esitajad,Ossom Mixtape 02 (mixtape by Rainer Nlv),Ossom Records,2026,OSSOM13MT03,EE,Discogs,1,MC
Erinevad Esitajad,Punk Is Love,HBF Records,2021,PILMC161,EE,Discogs,1,MC
Erinevad Esitajad,Mind Ei Kepi Autoriteet,Ülase 12,2018,-,EE,Discogs,2,MC
"Põhjamaade hirm, Otto Suits",Elu Ja Surma Küsimus,Tuumapealik,2024,TUUMAPEALIK001,EE,Discogs,1,MC
Ivar Vinkel,Meri Panga panga all | The Sea Below The Cliff Of Panga,Not On Label,2000,-,EE,Discogs,1,MC
Kiwanoid,Untitled The Enter,Glitch Please,2026,gl23tchc,EE,Discogs,1,MC
Crimedime,Psychedelics And Cults,Trash Can Dance,2022,TCD324,EE,Discogs,1,MC
Bible Club,1:1,Trash Can Dance,2019,TCD225,EE,Discogs,2,MC
The Belka,Teravamad Killud,Not On Label,2023,-,EE,Discogs,1,MC
Laurel 2,Xflies EP,Trash Can Dance,2022,TCD341,EE,Discogs,1,MC
Junga,Snowblood,Trash Can Dance,2026,TCD501,EE,Discogs,2,MC
Junga,Natural Balance,Trash Can Dance,2026,TCD525,EE,Discogs,1,MC
Erinevad Esitajad,TEK DEF,Trash Can Dance,2026,TCD90 (rerelease),EE,Discogs,1,MC
Darkside,Spacestation - 10 Year Jubileum Edition,Trash Can Dance,2024,TCD672,EE,Discogs,2,MC
Erinevad Esitajad,TCD500,Trash Can Dance,2026,TCD500,EE,NONE,1,MC
Slowedchromechain,Crystal Quetzal,Trash Can Dance,2020,TCD267,EE,Discogs,1,MC
Slowedchromechain,Forbidden Fragment,Trash Can Dance,2021,TCD290,EE,Discogs,1,MC
Slowedchromechain,Aesthetic Pleasure,Trash Can Dance,2019,TCD133,EE,Discogs,1,MC
Neiracoil,Project:Lyze,Trash Can Dance,2025,TCD451,EE,Discogs,1,MC
Uus Energia,Jäämäe Tipp / Peace And Love,I-FI RECORDS,2020,-,EE,Discogs,1,MC
Kurjam,miilits ja koer,Not On Label,2000,-,EE,Discogs,1,MC
Mike Emelai,Nerve,Aidem Pot,1997,POT MC 1042,EE,Discogs,1,MC
Erinevad Esitajad,Workin',Wix Records,1997,A 0003,EE,Discogs,1,MC
Ivar Vinkel,Tormise Tuule Helinad / Chimes Of Stormy Wind,Not On Label,1999,I.V MC 2,EE,Discogs,1,MC
Normaalne Seltskond,Kurat Ja Põrgu Ja Kiilakas Naine,F-Fond,1994,-,EE,Discogs,1,MC
SS Robot,Maha Balti Parunid,Trash Can Dance,2019,TCD235,EE,Discogs,1,MC
SS Robot,Õnne Kõigile Tasuta,Trash Can Dance,2018,TCD133,EE,Discogs,1,MC
THX,New World Order,Pirate Boy,2023,PB11,EE,Discogs,1,MC
Tallinn Daggers,10 Demo,Trash Can Dance,2012,TCD16,EE,Discogs,1,MC
Darkside,Tehted 1,Trash Can Dance,2020,TCD258,EE,Discogs,1,MC
Darkside,Tehted 2,Trash Can Dance,2020,TCD259,EE,Discogs,1,MC
Joel Tammik,Rand,Trash Can Dance,2021,TCD281,EE,Discogs,1,MC
APJ,Kebura,Trash Can Dance,2026,TCD31,EE,NONE,1,MC
Erinevad Esitajad,Estcon 2012,Trash Can Dance,2019,TCD21,EE,Discogs,1,MC
Tetragrammafon,Tetragrammafon,Trash Can Dance,2020,TCD268,EE,Discogs,1,MC
Rin La,Bliss,Trash Can Dance,2021,TCD53,EE,Discogs,1,MC
"Centre Électronique Muusa, Ganj Wald",Centre Électronique Muusa Ja Ganj Wald,Trash Can Dance,2017,TCD150,EE,Discogs,1,MC
Outspiral,Avenmur,Trash Can Dance,2026,TCD538,EE,Discogs,1,MC
Varjuline,Varjuline,Trash Can Dance,2021,TCD275,EE,Discogs,1,MC
Väike PD,Matusebüroo,Legendaarne Records,2021,LEGEND0041,EE,Discogs,1,MC
Erinevad Esitajad,Suvehitt 95,Aidem Pot,1995,POT MC 1006,EE,Discogs,1,MC
Erinevad Esitajad,Sügishitt 95,Aidem Pot,1995,POT MC 1007,EE,Discogs,1,MC
Erinevad Esitajad,Suvetop 97,AS HÜBRIID,1997,-,EE,Discogs,1,MC
Erinevad Esitajad,Sügistop 97,AS HÜBRIID,1997,MCHÜB 002,EE,Discogs,1,MC
The Kitchen Brothers,Live @ HUNGR 06.03.2026,Trash Can Dance,2026,TCD509,EE,Discogs,1,MC
Metsüül,Alive,Trash Can Dance,2024,TCD446,EE,Discogs,2,MC
Qaribou,Mu Korteris On Gaasileke,Trash Can Dance,2026,TCD506,EE,Discogs,2,MC
René Ufer,Pidu,Theka,1990,REK-8601,EE,Digar,1,MC
René Ufer,Pidu 2,Theka,1992,-,EE,Digar,1,MC
Leo Kikas,Mees Nagu Orkester,Not On Label,1998,-,EE,NONE,1,MC
Lobotoomia,Lobotoomia,Trash Can Dance,2026,TCD512,EE,Discogs,1,MC
Psychoterror,Mikrokosmos,Kaljukotkas,2002,KKMC 023,EE,Discogs,1,MC
Timo Petmanson,Voyage To Neptune,Trash Can Dance,2020,TCD222,EE,Discogs,1,MC
Onu Bella,Ma võtsin viina,Valindo,1992,OB1,EE,Discogs,1,MC
1111 / ┌ ∴༶༜࿀⊖࿀༜༶∴ ┐,Utoopia / Meditatsioon,Trash Can Dance,2025,TCD450,EE,Discogs,2,MC
Perry And The Poor Boys,Poor Is Better,Forte,1991,FA 0011,EE,Discogs,1,MC
White Gloss,Toolbox EP,Trash Can Dance,2020,TCD241,EE,Discogs,1,MC
Aare Ermus,"Kokkola festival ""Kohina"" 15.09.2017/ Helsingi festival ""experiMental"" 21.01.2017",Trash Can Dance,2026,TCD523,EE,NONE,1,MC
Vahukuhu,2026 EP,Trash Can Dance,2026,TCD542,EE,NONE,1,MC
Kättemaksucuntor,Eradicktetiivid,Trash Can Dance,2026,TCD526,EE,NONE,1,MC
dgr Dbblmn & Kuup,Live @ Kalana Sound 27.07.2018 ,Trash Can Dance,2026,TCD528,EE,NONE,1,MC
Onu Bella Paradiis,Bella M,Valindo,1993,OB2,EE,Discogs,1,MC
"Roomet Jakapi, Mihkel Kleis",Tkun Orha Pnul,;paranoia,2015,-,EE,Discogs,1,MC
Ringhold,Single Takes,Cruel Nature Records,2025,CN423,EE,Discogs,1,MC
MIMprojekt,"IDAraadio live @ Kopli 2, 24.08.2018",Trash Can Dance,2022,TCD321,EE,Discogs,1,MC
Segadus Saialilleseemnetepoes,Segadus Saialilleseemnetepoes,Not On Label,????,-,EE,Ester,1,MC
Dallas,Sleeper's Entertainer,Not On Label,1998,-,EE,Discogs,1,MC
Erinevad Esitajad,"Rahe - Eesti Värske Kidraaž, Rütmaaž Ja Müraaž",Trash Can Dance,2019,TCD213,EE,Discogs,1,MC
Erinevad Esitajad,Sue Darling Is Back To Meet Forwards,Sally Cinnamon Music,1997,SAL006M.C.,EE,Discogs,1,MC
Erinevad Esitajad,Wavves From Tha RLV Vol.1,Lejal Genes,1996,ILLMC001,EE,Discogs,2,MC
Gee,Metsas,Lejal Genes,2019,LJLGNS077MC,EE,Discogs,1,MC
Out-Or,Let Leve,Lejal Globe,2018,LJLGLB016MC,EE,Discogs,1,MC
Revolution J,Roosteliblikas,Not On Label,1996,-,EE,Discogs,1,MC
Hovery Covery,L'Ootus,Simakoff Production,2004,SIM4742115005094,EE,Discogs,1,MC
Claire's Birthday,Venus,Sonogram Music,2000,-,EE,Discogs,1,MC
Out-Or,Structures,Lejal Globe,2018,LJLGLB020MC,EE,Discogs,1,MC
Jüri Rosenfeld,"Beatles Imitation. Fab Four, 4 Ever.",Tallinna Helikassetitehas,1990,0021,EE,Discogs,1,MC
Unistaja,Taasesitus,Not On Label,2018,001,EE,Discogs,1,MC
Unistaja,Võitlus,Not On Label,2020,-,EE,NONE,1,MC
Fuckin' Dream,Eesti Tantsuropp,Not On Label,????,-,EE,NONE,1,MC
Onu Bella,The Craziest Hits,Valindo,1993,OB3,EE,Discogs,1,MC
Nikolajev,Sahtel (2015 - 2020),Hangman Satellite,2021,HMS007,UK,Discogs,1,MC
Vennaskond,Vaenlane Ei Maga,Theka,1993,-,EE,Discogs,1,MC
Blacky,Blacky,MFM Records,2000,MFM59704MC,EE,Discogs,1,MC
Gatesleeper,8,Trash Can Dance,2021,TCD279,EE,Discogs,1,MC
Präänikud,Präänikud,Trash Can Dance,2026,TCD522,EE,NONE,1,MC
Narkhiil,Lord Ov Blood / The Great Pleasure Of Pain,Trash Can Dance,2021,TCD282,EE,Discogs,1,MC
"Peeter Vähi, Meelis Kuusemets",Relaxātio,Tallinna Helikassetitehas,1990,0022,EE,Discogs,3,MC
A-Fond,A-Fond,Kuldnokk,1990,-,EE,Discogs,1,MC
Tont,"Helikujundus Albert Gulgi näitusele ""Polaaröö""",Trash Can Dance,2026,TCD545,EE,NONE,1,MC
Endel Jõgi,Püha Öö (Synthesizer Christmas),Forte,1991,-,EE,Discogs,1,MC
Bicep,Isles,Ninja Tune,2021,ZENCAS261,UK,Discogs,1,MC
Randröövel,Randröövel,Trash Can Dance,2025,TCD454,EE,Discogs,1,MC
Skuuba,Rännumees,Trash Can Dance,2022,TCD370,EE,Discogs,1,MC
NM Barramundi,Madu,Ennekuulmatu Viha,2023,EKV21,EE,Discogs,1,MC
Rin La,"I'm A Little Bit Of This, I'm A Little Bit Of That",Trash Can Dance,2015,TCD80,EE,Discogs,1,MC
Nice Try,Party Party,Theka,1992,-,EE,Discogs,1,MC
Bläck Rokit,"Esimene Mees, Kes Ise Lendab Vol. 3",Kaljuste Music Group,1996,-,EE,Discogs,2,MC
Richard Jerbach,Teine Maailm,Degenerate Underground,2025,DGUG#0007,EE,Discogs,1,MC
Fumantum,Confession,Trash Can Dance,2024,TCD426,EE,Discogs,1,MC
Day Of The Triangle,Salvia Sundays / Chair Conspiracy,Trash Can Dance,2026,TCD89,EE,Discogs,1,MC
Bampersand,Intentionally International,Ennekuulmatu Viha,2024,EKV33,EE,Discogs,1,MC
Veritasu,Siit Tuleb Sõda,Trash Can Dance,2024,TCD445,EE,Discogs,1,MC
Alex BeoWulf,Shadowww,Trash Can Dance,2024,TCD436,EE,Discogs,1,MC
Taavi Tulev,Esinemine Portselanist Plaatidega,Trash Can Dance,2024,TCD424,EE,Discogs,1,MC
Galaktlan Grupp,Live @ Von Krahl 15.11.2007,Trash Can Dance,2025,TCD447,EE,Discogs,1,MC
Tont,Biomass,Trash Can Dance,2022,TCD377,EE,Discogs,1,MC
Tont,Raudrohi,Trash Can Dance,2024,TCD423,EE,Discogs,1,MC
Enditian,Sisse Piiratud,Trash Can Dance,2026,TCD520,EE,Discogs,1,MC
Micaramia,Mitte Üle Mõelda,Trash Can Dance,2017,TCD129,EE,Discogs,1,MC
Centralized Jermacore,Complete Noise,Ennekuulmatu Viha,2024,EKV31,EE,Discogs,1,MC
Erinevad Esitajad,Fatal Error (mixtape by Jean-Marc Dekesel),Mixtape On Tape,2022,-,EE,Discogs,1,MC
Future Brain,Öö,Trash Can Dance,2023,TCD388,EE,Discogs,1,MC
Erinevad Esitajad,Riivaja,Trash Can Dance,2015,TCD78,EE,Discogs,1,MC
Cubitive,Hate & Agony EP,Trash Can Dance,2024,TCD456,EE,Discogs,1,MC
Marmormaze,All Plugs Go To Heaven,Trash Can Dance,2021,TCD297,EE,Discogs,1,MC
Erinevad Esitajad,Play Me,BG Muusik,1997,BGMC030,EE,Discogs,1,MC
N-Euro,Hei-Hoo,Gunnar Loho Music Management,1999,-,EE,NONE,1,MC
Kärt Tomingas,Korallid,Theka,1992,-,EE,Discogs,1,MC
Tallinna Adventkiriku Ansambel,Puhkes Uus Hommik!,Not On Label,????,-,EE,NONE,1,MC
Erinevad Esitajad,Suvine Feeling 2,BooM Productions,1998,BooMMC 004,EE,Discogs,1,MC
Rullnokad,Aasta Pidu,Records 2000,2002,-,EE,NONE,1,MC
Erinevad Esitajad,Lihahimu,Aidem Pot,????,POT MC 1023,EE,NONE,1,MC
Talong,Läbi Aegade,Kuldnokk,1990,-,EE,Discogs,1,MC
Erinevad Esitajad,JAH!show laulud,Not On Label,1995,-,EE,Discogs,1,MC
Erinevad Esitajad,Entel-Tenteli Parimad Laulud,Eesti TV,1998,-,EE,Discogs,1,MC
Erinevad Esitajad,Sue Darling: A Compilation Of Estonian Underground,Sally Cinnamon Music,1993,SAL 001 M.C.,EE,Discogs,1,MC
Tiiu,Magusad Huuled,O.K. Records,1995,OKRMC 005,EE,Discogs,1,MC
Shelton San,EP II Remixes,Trash Can Dance,2023,TCD382,EE,Discogs,2,MC
X-Plode,One,Not On Label,1997,-,EE,Discogs,1,MC
Vanemõde,Piip-Piip-Piiiiip,Kuldnokk,1989,-,EE,Discogs,1,MC
DJ Tuleva Työtön & Ystävät,Paluumatka,Floating Recordings,2019,FR 057,FI,Discogs,1,MC
Kaido Kirikmäe,Lintprii,Not On Label,2007,-,EE,Discogs,1,MC
Cubitive,Deconstructed,Trash Can Dance,2024,TCD459,EE,Discogs,1,MC
Kosmos/Psüühe,Kosmos/Psüühe,Trash Can Dance,2026,TCD486,EE,Discogs,1,MC
Richard Jerbach,Kuidas Lõppeb Maailm?,Degenerate Underground,2023,DGUG#0005,EE,Discogs,1,MC
2 Quick Start,2 Quick Start,Sounder Plk,1994,-,EE,Discogs,1,MC
Elis-Erika Maasi,Ultralife,Not On Label,2024,-,EE,Discogs,1,MC
Aigar Vals,End Game,Trash Can Dance,2018,TCD193,EE,Discogs,1,MC
Data,Kõik Läheb Mööda,Kuldnokk,1990,-,EE,Discogs,1,MC
Sõnajalg,Jumal on mu jõud,Sonajalg Music Productions,1991,SC-04,EE,Discogs,2,MC
Kurekell,"Jõulurahu ""Kurekellalt""",Kuldnokk,1990,-,EE,Discogs,1,MC
"ERSO / puhkpilliorkester ""Tallinn""","Eesti Rahvushümn / Mu Isamaa, Mu Õnn ja Rõõm",Eesti Vabariigi Kultuuriministeerium,????,-,EE,NONE,1,MC
René Ufer,Rändur,Theka / Rekalla,1992,REK 9181,EE,Discogs,1,MC
Lu:K,Dreams In Drums,Kosmos Control,1996,KC 005,EE,Discogs,1,MC
René Ufer,Pidu,Theka / Rekalla,1990,-,EE,Nlib,1,MC
René Ufer,Tagasi Tallinnas,Theka,1992,-,EE,Nlib,1,MC
Liilia Kotkas,Liilia Kotkas,Eesti Autorite Ühing,1998,-,EE,Discogs,1,MC
Liilia & Rein Kotkas,Liilia & Rein Kotkas,Not On Label,1998,-,EE,Digar,1,MC
Kaja II,Tule Tantsi,Not On Label,1984,-,EE,Discogs,1,MC
Erinevad Esitajad,Eesti Pop VI,Tallinna Helikassetitehas,1986,01510,EE,Discogs,1,MC
ⓀＩŴａＮ𝐎𝓲Ď,Vanatühi,Trash Can Dance,2024,TCD441,EE,Discogs,1,MC
Mario Kivistik,Ööjutud 1,Buschmann & Ko,1997,BKMC006,EE,Discogs,1,MC
Kuldne Trio,15,Kuldnokk,1988,-,EE,Discogs,1,MC
Raivo Järvi,Onu Raivo Päkapikujutud,Aidem Pot,1996,POT MC 1028,EE,Discogs,1,MC
"Joel Steinfeldt, Prohvet","Joel & ""Prohvet""",Kuldnokk,1989,-,EE,Discogs,1,MC
Mr. Lawrence,Mr. Lawrence,Top Media,1993,TMC-1,EE,Discogs,1,MC
Erinevad Esitajad,Floating Recordings Part. 1,Floating Recordings,2015,FR 020,FI,Discogs,1,MC
Sai Kuule,Signal Test,Trash Can Dance,2021,TCD327,EE,Discogs,1,MC
Gy3,94/95 Demo Beats,Trash Can Dance,2018,TCD179,EE,Discogs,1,MC
DJ Tuleva Työtön,Silence Is Important,Not On Label,2013,-,EE,Discogs,1,MC
Erinevad Esitajad,Linear Movement,Mixtape On Tape,2022,-,EE,Discogs,1,MC
Erinevad Esitajad,Tuul,Trash Can Dance,2025,TCD479,EE,Discogs,1,MC
Shelton San,Wilderness Follows,Degenerate Underground,2025,-,EE,Discogs,1,MC
Träsh,Träsh,Trash Can Dance,2024,TCD420,EE,Discogs,1,MC
Moondur,"Moondur @ Dreamscape, Paavli 10.02.2024",Trash Can Dance,2025,TCD461,EE,Discogs,1,MC
Erinevad Esitajad,TCD100,Trash Can Dance,2016,TCD100,EE,Discogs,1,MC
Kaido Kirikmäe,"428, 899 CE",Ambifunk,2023,009,EE,Discogs,1,MC
Erinevad Esitajad,This Is Not Jazz,Mixtape On Tape,2022,-,EE,Discogs,1,MC
Erinevad Esitajad,America Remembers,Mixtape On Tape,2018,-,EE,Discogs,1,MC
Erinevad Esitajad,Rapid Electro Waves,Mixtape On Tape,2022,-,EE,Discogs,1,MC
Erinevad Esitajad,Beyond The Five Second Cueing Line,Mixtape On Tape,2022,-,EE,Discogs,1,MC
Laurel 2,Brazil,Trash Can Dance,2024,TCD462,EE,Discogs,1,MC
Kiwanoid,Electriss,Trash Can Dance,2025,TCD453,EE,Discogs,1,MC
Junga,Selva / Folium,Trash Can Dance,2025,TCD455,EE,Discogs,1,MC
Junga,Portaal,Trash Can Dance,2024,TCD424,EE,Discogs,1,MC
NM Barramundi,Mehaanika,Trash Can Dance,2025,TCD443,EE,Discogs,1,MC
Slowedchromechain,Little Garden,Trash Can Dance,2022,TCD329,EE,Discogs,1,MC
Slowedchromechain,n e w a l a n d夢夢夢,Trash Can Dance,2025,TCD194,EE,Discogs,1,MC
1695,Vana Maa,Trash Can Dance,2025,TCD452,EE,Discogs,1,MC
Autharktos,Live @ Kultuuritehas Polymer 09.10.2004,Trash Can Dance,2024,TCD442,EE,Discogs,1,MC
Ranon,Africa Edits,Trash Can Dance,2025,TCD84,EE,Discogs,1,MC
C.C.,Siin Olema Peab,Degenerate Underground,2025,DGUG17,EE,Discogs,1,MC
Keskkool,Palja Silmaga Nähtav,Beyond Tartu,2025,11,EE,Discogs,1,MC
Kärt Tomingas,Sinine Kivi,Eesti Raadio,2023,-,EE,Discogs,1,MC
Jüri Lina,Päevaunelm,Forte,1995,FD 0082,EE,Discogs,1,MC
Erinevad Esitajad,Horoskoobi laulud,Salu Muusik,1993,007,EE,Discogs,1,MC
Fix,"Ансамбль ""Фикс""",Мелодия,1979,СМ00780,EE,Discogs,1,MC
Erinevad Esitajad,Eesti Superhitt 3,Aidem Pot,1998,POT MC 1052,EE,Discogs,1,MC
Erinevad Esitajad,Jõulukantri,Auvi,1991,19,EE,Discogs,1,MC
Erinevad Esitajad,Jõulupalavik,O.K. Records,1995,OKRMC 009,EE,Discogs,1,MC
Singer Vinger,Reanimatsioon,Aidem Pot,1995,POT MC 1002,EE,Discogs,1,MC
Exit,Someday,Records 2000,2002,REC 0069.4,EE,Discogs,1,MC
Katrin Karisma,Pipi Pikksukk Segasumma Suvilast,Sisask & Silla OÜ,2001,S&S-MC003,EE,Discogs,1,MC
Virve Osila,Päikeseõied Mälestuste Tuules,Not On Label,????,-,EE,NONE,1,MC
Monika,Lietaus Kelias,M.E.G.A. Records,1995,064,LT,Discogs,1,MC
Pietari & Kohtalon Kauppiaat,Paratiisi Odottaa,Helmi Levyt,2013,Helmi067,FI,Discogs,1,MC
Nolls,Devils Tower,Lucked Out Tapes,2018,LOT004,FI,Discogs,1,MC
Sylvi / Johanna Häläri,Konerakastaja / Seikkailijat,Freak Out Disko,2017,FOD 005,FI,Discogs,2,"7"""
Misha Panfilov Sound Combo,Bufo Bufo,Fnr,2018,FNR-092,US,Discogs,1,"7"""
Leikki,Hõõguvad Kui Söed,Aina Lomalla,2015,AILO 001,EE,Discogs,2,"7"""
Uus Energia,Austa Kosmost / Dub For Universe,I-FI RECORDS,2019,IR002,EE,Discogs,1,"7"""
Uku Kuut / Vaiko Eplik,Don't Say Goodbye / Grand Hotel Bruxelles,Mortimer Snerd,2015,MS025,EE,Discogs,1,"7"""
Velly Joonas,"Stopp, Seisku Aeg!",Frotee,2015,FRO007,EE,Discogs,3,"7"""
ÖÄK,ÖÄK,Zerga,2004,ZR-21,FI,Discogs,1,"7"""
Marco Tasane,Jumalanna,Moritz Records,2026,MOR002,EE,Discogs,1,"7"""
Nikolajev,Lego Dub / Tongue Double,Sad Fun,2024,SADFUN007,EE,Discogs,1,"7"""
Vana,Viimne Ratsu,Sad Fun,2023,SADFUN006,EE,Discogs,1,"7"""
Poolring,Døjø,Not On Label,2025,-,EE,Discogs,1,"7"""
Ajukaja,Sunda School IV,Porridge Bullet / Pudru Kuul,2026,PB038,EE,Discogs,1,"7"""
Janek Murd,Muusika Kuuldemängule Üks Päev Mati Alaveri Elus,Levila,2020,-,EE,Discogs,1,"7"""
Nikolajev,Dub Mullets,Sad Fun,2021,SADFUN003,EE,Discogs,1,"7"""
Stella / Chalice,First Kiss / Teise Planeedi Saladus,Umblu,2007,lusev1,EE,Discogs,1,"7"""
Melike,Loverboy,MDM Records,1989,A89-001,US,Discogs,1,"7"""
Holy Motors,"Heavenly Creatures B/W Running Water 7"" ",Wharf Cat Records,2015,WCR 037,US,Discogs,1,"7"""
"Heidy Tamme, Tiit Paulus",Suvi,Frotee,2015,FRO006,EE,Discogs,1,"7"""
Röövel Ööbik,History Of The U.S.S.R. -EP,Stupido Twins,1989,STUPIDO 003,FI,Discogs,1,"7"""
Lobsand Dorje,You Take This Woman,Kosmos Control,1994,-,EE,Discogs,1,"7"""
Roma Vjazemski,Waiting For Her To Get Ready / Sammal,Muscut,2023,Muscut29,UA,Discogs,1,"7"""
Avo & The Cados,Otse / Seiklema,Estonian Voice,1985,S32,SE,Discogs,1,"7"""
Tõnu & Raivo,Kahe Mehe Band,Raivo & Tõnu Co,1980,RTS-80,SE,Discogs,1,"7"""
Lost Harbours,Autumn Return / Within,Stone Tape Recordings,2015,YML003,UK,Discogs,1,"7"""
Röövel Ööbik,Mamma Mia,Stupido Twins,1990,Stupido 008,FI,Discogs,1,"7"""
Ultravox,Love's Great Adventure,Chrysalis,1984,106 914,DE,Discogs,1,"7"""
Jaak Joala & Radar,Jaak Joala & Radar,Мелодия,1982,С62-16597-8,EE,Discogs,1,"7"""
Erinevad Esitajad,Laule Ehitajatest = Песни О Строителях,Мелодия,1979,М62-41773-4,EE,Discogs,1,"7"""
Limahl,The NeverEnding Story,EMI,1984,1A 006-20 0286 7,EU,Discogs,1,"7"""
Anna Kashfi,Lakeside Call,Stolenwine Records,2004,STOLEN 004,UK,Discogs,1,"7"""
Huiabella Fantastica,Huiabella Show,HBF Records,2019,-,EE,Discogs,1,"7"""
Sotavamma,Stressiyhteiskunta,Not On Label,2013,-,FI,Discogs,1,"7"""
Kylmä Sota / Rajoitus,Kylmä Sota Rajoitus Split Ep,Svart Records,2013,SVR223,FI,Discogs,1,"7"""
Cola Boys,Cola Boys,Fuck CD's,2014,FCK-022,FI,Discogs,1,"7"""
Nerves,Your Love / Lampaana,Not On Label,1990,NERVES-89,FI,Discogs,1,"7"""
Arkhamin Kirjasto,Arkhamin Kirjasto,Full Contact Records / Solina Records,2010,KRYPT-007 / SOL-013,FI,Discogs,1,"7"""
Seksihullut / Pekka Mutanen,Seksihullut / Pekka Mutanen,Fuck CD's,2015,FCK-031,FI,Discogs,1,"7"""
Kivesveto Go Go,Ei Kiinnosta Metriäkään,Blast Of Silence Records,2020,BLAST055,FI,Discogs,1,"7"""
Palace Beautiful,Little John,Bad Hair Life Records,2013,BHL-13,FI,Discogs,1,"7"""
WINO-KE7,WINO-KE7,Wah Wah Wino,2025,WINO-KE7,IE,Discogs,1,"7"""
Darkside,"Live @ Vilsandi Trance, Kullaaugu & Erica Synths Garage",Trash Can Dance,2023,TCD410,EE,Discogs,1,MC
